exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP
schedule-test,7,trmm,LARGE_DATASET,STATIC,32,2,OMP,2,2048,0,2508757934
schedule-test,8,trmm,LARGE_DATASET,STATIC,32,2,OMP,2,2048,0,2511768357
schedule-test,9,trmm,LARGE_DATASET,STATIC,32,2,OMP,2,2048,0,2502142875
schedule-test,10,trmm,LARGE_DATASET,STATIC,32,2,OMP,2,2048,0,2512668323
schedule-test,1,trmm,LARGE_DATASET,STATIC,64,2,OMP,2,2048,0,2520597583
schedule-test,2,trmm,LARGE_DATASET,STATIC,64,2,OMP,2,2048,0,2517829925
schedule-test,3,trmm,LARGE_DATASET,STATIC,64,2,OMP,2,2048,0,2511477740
schedule-test,4,trmm,LARGE_DATASET,STATIC,64,2,OMP,2,2048,0,2513931275
schedule-test,5,trmm,LARGE_DATASET,STATIC,64,2,OMP,2,2048,0,2512751978
schedule-test,6,trmm,LARGE_DATASET,STATIC,64,2,OMP,2,2048,0,2518827226
schedule-test,7,trmm,LARGE_DATASET,STATIC,64,2,OMP,2,2048,0,2519937306
schedule-test,8,trmm,LARGE_DATASET,STATIC,64,2,OMP,2,2048,0,2494236912
schedule-test,9,trmm,LARGE_DATASET,STATIC,64,2,OMP,2,2048,0,2519610056
schedule-test,10,trmm,LARGE_DATASET,STATIC,64,2,OMP,2,2048,0,2508987979
schedule-test,1,trmm,LARGE_DATASET,STATIC,128,2,OMP,2,2048,0,2520764037
schedule-test,2,trmm,LARGE_DATASET,STATIC,128,2,OMP,2,2048,0,2520773782
schedule-test,3,trmm,LARGE_DATASET,STATIC,128,2,OMP,2,2048,0,2517419031
schedule-test,4,trmm,LARGE_DATASET,STATIC,128,2,OMP,2,2048,0,2500042082
schedule-test,5,trmm,LARGE_DATASET,STATIC,128,2,OMP,2,2048,0,2519571391
schedule-test,6,trmm,LARGE_DATASET,STATIC,128,2,OMP,2,2048,0,2517182971
schedule-test,7,trmm,LARGE_DATASET,STATIC,128,2,OMP,2,2048,0,2519129919
schedule-test,8,trmm,LARGE_DATASET,STATIC,128,2,OMP,2,2048,0,2499729046
schedule-test,9,trmm,LARGE_DATASET,STATIC,128,2,OMP,2,2048,0,2503867178
schedule-test,10,trmm,LARGE_DATASET,STATIC,128,2,OMP,2,2048,0,2523900519
schedule-test,1,trmm,LARGE_DATASET,STATIC,256,2,OMP,2,2048,0,2518333814
schedule-test,2,trmm,LARGE_DATASET,STATIC,256,2,OMP,2,2048,0,2518156189
schedule-test,3,trmm,LARGE_DATASET,STATIC,256,2,OMP,2,2048,0,2520051397
schedule-test,4,trmm,LARGE_DATASET,STATIC,256,2,OMP,2,2048,0,2498532642
schedule-test,5,trmm,LARGE_DATASET,STATIC,256,2,OMP,2,2048,0,2515076968
schedule-test,6,trmm,LARGE_DATASET,STATIC,256,2,OMP,2,2048,0,2524753433
schedule-test,7,trmm,LARGE_DATASET,STATIC,256,2,OMP,2,2048,0,2513864473
schedule-test,8,trmm,LARGE_DATASET,STATIC,256,2,OMP,2,2048,0,2521981082
schedule-test,9,trmm,LARGE_DATASET,STATIC,256,2,OMP,2,2048,0,2516650821
schedule-test,10,trmm,LARGE_DATASET,STATIC,256,2,OMP,2,2048,0,2521419638
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,0,2510563411
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,0,2521603687
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,0,2520481759
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,0,2512523217
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,0,2509377321
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,0,2508228854
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,0,2513905226
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,0,2522889062
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,0,2528233795
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,0,2522657373
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,0,2519034196
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,0,2531311683
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,0,2527478558
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,0,2532437290
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,0,2530286366
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,0,2524471437
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,0,2529275308
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,0,2533027525
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,0,2527701640
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,0,2530231178
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,0,2535681406
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,0,2544430712
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,0,2538154049
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,0,2536484919
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,0,2543279314
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,0,2534695653
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,0,2533277951
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,0,2535427649
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,0,2541845947
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,0,2538316978
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,0,2583337267
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,0,2588930863
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,0,2586995763
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,0,2582070441
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,0,2573800368
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,0,2568391364
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,0,2557632373
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,0,2583912048
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,0,2566383098
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,128,2,OMP,2,2048,0,2574467008
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,0,2674336786
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,0,2675057136
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,0,2678725821
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,0,2668670648
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,0,2658221366
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,0,2675402223
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,0,2672903638
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,0,2678613654
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,0,2668627368
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,256,2,OMP,2,2048,0,2705979040
schedule-test,1,trmm,LARGE_DATASET,GUIDED,16,2,OMP,2,2048,0,2481592593
schedule-test,2,trmm,LARGE_DATASET,GUIDED,16,2,OMP,2,2048,0,2487368805
schedule-test,3,trmm,LARGE_DATASET,GUIDED,16,2,OMP,2,2048,0,2470314797
schedule-test,4,trmm,LARGE_DATASET,GUIDED,16,2,OMP,2,2048,0,2481149200
schedule-test,5,trmm,LARGE_DATASET,GUIDED,16,2,OMP,2,2048,0,2470978895
schedule-test,6,trmm,LARGE_DATASET,GUIDED,16,2,OMP,2,2048,0,2487152944
schedule-test,7,trmm,LARGE_DATASET,GUIDED,16,2,OMP,2,2048,0,2470715806
schedule-test,8,trmm,LARGE_DATASET,GUIDED,16,2,OMP,2,2048,0,2485936439
schedule-test,9,trmm,LARGE_DATASET,GUIDED,16,2,OMP,2,2048,0,2476075886
schedule-test,10,trmm,LARGE_DATASET,GUIDED,16,2,OMP,2,2048,0,2490145760
schedule-test,1,trmm,LARGE_DATASET,GUIDED,32,2,OMP,2,2048,0,2482220339
schedule-test,2,trmm,LARGE_DATASET,GUIDED,32,2,OMP,2,2048,0,2498861934
schedule-test,3,trmm,LARGE_DATASET,GUIDED,32,2,OMP,2,2048,0,2478502043
schedule-test,4,trmm,LARGE_DATASET,GUIDED,32,2,OMP,2,2048,0,2502276016
schedule-test,5,trmm,LARGE_DATASET,GUIDED,32,2,OMP,2,2048,0,2481099386
schedule-test,6,trmm,LARGE_DATASET,GUIDED,32,2,OMP,2,2048,0,2547032151
schedule-test,7,trmm,LARGE_DATASET,GUIDED,32,2,OMP,2,2048,0,2477233329
schedule-test,8,trmm,LARGE_DATASET,GUIDED,32,2,OMP,2,2048,0,2487630342
schedule-test,9,trmm,LARGE_DATASET,GUIDED,32,2,OMP,2,2048,0,2477800278
schedule-test,10,trmm,LARGE_DATASET,GUIDED,32,2,OMP,2,2048,0,2500648462
schedule-test,1,trmm,LARGE_DATASET,GUIDED,64,2,OMP,2,2048,0,2553112166
schedule-test,2,trmm,LARGE_DATASET,GUIDED,64,2,OMP,2,2048,0,2541367680
schedule-test,3,trmm,LARGE_DATASET,GUIDED,64,2,OMP,2,2048,0,2538995229
schedule-test,4,trmm,LARGE_DATASET,GUIDED,64,2,OMP,2,2048,0,2553224796
schedule-test,5,trmm,LARGE_DATASET,GUIDED,64,2,OMP,2,2048,0,2547096077
schedule-test,6,trmm,LARGE_DATASET,GUIDED,64,2,OMP,2,2048,0,2552460929
schedule-test,7,trmm,LARGE_DATASET,GUIDED,64,2,OMP,2,2048,0,2539002869
schedule-test,8,trmm,LARGE_DATASET,GUIDED,64,2,OMP,2,2048,0,2551750279
schedule-test,9,trmm,LARGE_DATASET,GUIDED,64,2,OMP,2,2048,0,2532024818
schedule-test,10,trmm,LARGE_DATASET,GUIDED,64,2,OMP,2,2048,0,2541831028
schedule-test,1,trmm,LARGE_DATASET,GUIDED,128,2,OMP,2,2048,0,2636826943
schedule-test,2,trmm,LARGE_DATASET,GUIDED,128,2,OMP,2,2048,0,2627449597
schedule-test,3,trmm,LARGE_DATASET,GUIDED,128,2,OMP,2,2048,0,2643488752
schedule-test,4,trmm,LARGE_DATASET,GUIDED,128,2,OMP,2,2048,0,2630773518
schedule-test,5,trmm,LARGE_DATASET,GUIDED,128,2,OMP,2,2048,0,2642029600
schedule-test,6,trmm,LARGE_DATASET,GUIDED,128,2,OMP,2,2048,0,2623536591
schedule-test,7,trmm,LARGE_DATASET,GUIDED,128,2,OMP,2,2048,0,2642994108
schedule-test,8,trmm,LARGE_DATASET,GUIDED,128,2,OMP,2,2048,0,2632159828
schedule-test,9,trmm,LARGE_DATASET,GUIDED,128,2,OMP,2,2048,0,2635583589
schedule-test,10,trmm,LARGE_DATASET,GUIDED,128,2,OMP,2,2048,0,2639398322
schedule-test,1,trmm,LARGE_DATASET,GUIDED,256,2,OMP,2,2048,0,2666133767
schedule-test,2,trmm,LARGE_DATASET,GUIDED,256,2,OMP,2,2048,0,2648666218
schedule-test,3,trmm,LARGE_DATASET,GUIDED,256,2,OMP,2,2048,0,2624936101
schedule-test,4,trmm,LARGE_DATASET,GUIDED,256,2,OMP,2,2048,0,2647382326
schedule-test,5,trmm,LARGE_DATASET,GUIDED,256,2,OMP,2,2048,0,2613398220
schedule-test,6,trmm,LARGE_DATASET,GUIDED,256,2,OMP,2,2048,0,2640780499
schedule-test,7,trmm,LARGE_DATASET,GUIDED,256,2,OMP,2,2048,0,2633943131
schedule-test,8,trmm,LARGE_DATASET,GUIDED,256,2,OMP,2,2048,0,2631442030
schedule-test,9,trmm,LARGE_DATASET,GUIDED,256,2,OMP,2,2048,0,2633299398
schedule-test,10,trmm,LARGE_DATASET,GUIDED,256,2,OMP,2,2048,0,2644385371
schedule-test,1,trmm,LARGE_DATASET,STATIC,16,4,OMP,4,2048,0,1272860764
schedule-test,2,trmm,LARGE_DATASET,STATIC,16,4,OMP,4,2048,0,1276432969
schedule-test,3,trmm,LARGE_DATASET,STATIC,16,4,OMP,4,2048,0,1291453316
schedule-test,4,trmm,LARGE_DATASET,STATIC,16,4,OMP,4,2048,0,1324860024
schedule-test,5,trmm,LARGE_DATASET,STATIC,16,4,OMP,4,2048,0,1343477072
schedule-test,6,trmm,LARGE_DATASET,STATIC,16,4,OMP,4,2048,0,1340519457
schedule-test,7,trmm,LARGE_DATASET,STATIC,16,4,OMP,4,2048,0,1344556316
schedule-test,8,trmm,LARGE_DATASET,STATIC,16,4,OMP,4,2048,0,1323567924
schedule-test,9,trmm,LARGE_DATASET,STATIC,16,4,OMP,4,2048,0,1335571345
schedule-test,10,trmm,LARGE_DATASET,STATIC,16,4,OMP,4,2048,0,1342185130
schedule-test,1,trmm,LARGE_DATASET,STATIC,32,4,OMP,4,2048,0,1327248665
schedule-test,2,trmm,LARGE_DATASET,STATIC,32,4,OMP,4,2048,0,1333008230
schedule-test,3,trmm,LARGE_DATASET,STATIC,32,4,OMP,4,2048,0,1331256652
schedule-test,4,trmm,LARGE_DATASET,STATIC,32,4,OMP,4,2048,0,1337372321
schedule-test,5,trmm,LARGE_DATASET,STATIC,32,4,OMP,4,2048,0,1330463858
schedule-test,6,trmm,LARGE_DATASET,STATIC,32,4,OMP,4,2048,0,1334949520
schedule-test,7,trmm,LARGE_DATASET,STATIC,32,4,OMP,4,2048,0,1350642185
schedule-test,8,trmm,LARGE_DATASET,STATIC,32,4,OMP,4,2048,0,1343401364
schedule-test,9,trmm,LARGE_DATASET,STATIC,32,4,OMP,4,2048,0,1345319098
schedule-test,10,trmm,LARGE_DATASET,STATIC,32,4,OMP,4,2048,0,1341159694
schedule-test,1,trmm,LARGE_DATASET,STATIC,64,4,OMP,4,2048,0,1350863374
schedule-test,2,trmm,LARGE_DATASET,STATIC,64,4,OMP,4,2048,0,1343753831
schedule-test,3,trmm,LARGE_DATASET,STATIC,64,4,OMP,4,2048,0,1343608816
schedule-test,4,trmm,LARGE_DATASET,STATIC,64,4,OMP,4,2048,0,1340721082
schedule-test,5,trmm,LARGE_DATASET,STATIC,64,4,OMP,4,2048,0,1345077687
schedule-test,6,trmm,LARGE_DATASET,STATIC,64,4,OMP,4,2048,0,1340791399
schedule-test,7,trmm,LARGE_DATASET,STATIC,64,4,OMP,4,2048,0,1339087085
schedule-test,8,trmm,LARGE_DATASET,STATIC,64,4,OMP,4,2048,0,1347904097
schedule-test,9,trmm,LARGE_DATASET,STATIC,64,4,OMP,4,2048,0,1333449634
schedule-test,10,trmm,LARGE_DATASET,STATIC,64,4,OMP,4,2048,0,1326699251
schedule-test,1,trmm,LARGE_DATASET,STATIC,128,4,OMP,4,2048,0,1387135847
schedule-test,2,trmm,LARGE_DATASET,STATIC,128,4,OMP,4,2048,0,1371368568
schedule-test,3,trmm,LARGE_DATASET,STATIC,128,4,OMP,4,2048,0,1368351885
schedule-test,4,trmm,LARGE_DATASET,STATIC,128,4,OMP,4,2048,0,1368218346
schedule-test,5,trmm,LARGE_DATASET,STATIC,128,4,OMP,4,2048,0,1376125567
schedule-test,6,trmm,LARGE_DATASET,STATIC,128,4,OMP,4,2048,0,1373504825
schedule-test,7,trmm,LARGE_DATASET,STATIC,128,4,OMP,4,2048,0,1370797186
schedule-test,8,trmm,LARGE_DATASET,STATIC,128,4,OMP,4,2048,0,1364287937
schedule-test,9,trmm,LARGE_DATASET,STATIC,128,4,OMP,4,2048,0,1381412855
schedule-test,10,trmm,LARGE_DATASET,STATIC,128,4,OMP,4,2048,0,1370698760
schedule-test,1,trmm,LARGE_DATASET,STATIC,256,4,OMP,4,2048,0,1371292041
schedule-test,2,trmm,LARGE_DATASET,STATIC,256,4,OMP,4,2048,0,1362275029
schedule-test,3,trmm,LARGE_DATASET,STATIC,256,4,OMP,4,2048,0,1344801641
schedule-test,4,trmm,LARGE_DATASET,STATIC,256,4,OMP,4,2048,0,1346116787
schedule-test,5,trmm,LARGE_DATASET,STATIC,256,4,OMP,4,2048,0,1339186469
schedule-test,6,trmm,LARGE_DATASET,STATIC,256,4,OMP,4,2048,0,1348711527
schedule-test,7,trmm,LARGE_DATASET,STATIC,256,4,OMP,4,2048,0,1340643774
schedule-test,8,trmm,LARGE_DATASET,STATIC,256,4,OMP,4,2048,0,1341180540
schedule-test,9,trmm,LARGE_DATASET,STATIC,256,4,OMP,4,2048,0,1360663999
schedule-test,10,trmm,LARGE_DATASET,STATIC,256,4,OMP,4,2048,0,1343442316
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,0,1333157680
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,0,1348649354
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,0,1373116181
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,0,1358197952
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,0,1344076878
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,0,1362153265
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,0,1335944743
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,0,1363976006
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,0,1347566593
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,0,1366799690
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,0,1365277839
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,0,1357526457
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,0,1358273886
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,0,1361795155
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,0,1359090939
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,0,1360884390
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,0,1369767180
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,0,1364950145
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,0,1375440460
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,0,1359327428
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,0,1378173590
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,0,1359785096
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,0,1384348070
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,0,1381393720
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,0,1372165276
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,0,1372126190
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,0,1390025450
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,0,1382238108
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,0,1385066720
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,0,1388472583
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,0,1507890358
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,0,1490764781
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,0,1494590495
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,0,1506720244
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,0,1498533882
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,0,1501036619
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,0,1521960120
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,0,1510824722
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,0,1502005215
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,0,1512365927
schedule-test,1,trmm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,0,1759480065
schedule-test,2,trmm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,0,1752006334
schedule-test,3,trmm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,0,1768367020
schedule-test,4,trmm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,0,1774768408
schedule-test,5,trmm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,0,1694142721
schedule-test,6,trmm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,0,1690558995
schedule-test,7,trmm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,0,1684828261
schedule-test,8,trmm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,0,1711533242
schedule-test,9,trmm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,0,1706747298
schedule-test,10,trmm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,0,1709592890
schedule-test,1,trmm,LARGE_DATASET,GUIDED,16,4,OMP,4,2048,0,1462447993
schedule-test,2,trmm,LARGE_DATASET,GUIDED,16,4,OMP,4,2048,0,1387857359
schedule-test,3,trmm,LARGE_DATASET,GUIDED,16,4,OMP,4,2048,0,1356578216
schedule-test,4,trmm,LARGE_DATASET,GUIDED,16,4,OMP,4,2048,0,1336593389
schedule-test,5,trmm,LARGE_DATASET,GUIDED,16,4,OMP,4,2048,0,1350687641
schedule-test,6,trmm,LARGE_DATASET,GUIDED,16,4,OMP,4,2048,0,1358193064
schedule-test,7,trmm,LARGE_DATASET,GUIDED,16,4,OMP,4,2048,0,1329896376
schedule-test,8,trmm,LARGE_DATASET,GUIDED,16,4,OMP,4,2048,0,1357070661
schedule-test,9,trmm,LARGE_DATASET,GUIDED,16,4,OMP,4,2048,0,1344704069
schedule-test,10,trmm,LARGE_DATASET,GUIDED,16,4,OMP,4,2048,0,1355644483
schedule-test,1,trmm,LARGE_DATASET,GUIDED,32,4,OMP,4,2048,0,1369514980
schedule-test,2,trmm,LARGE_DATASET,GUIDED,32,4,OMP,4,2048,0,1362938527
schedule-test,3,trmm,LARGE_DATASET,GUIDED,32,4,OMP,4,2048,0,1371798860
schedule-test,4,trmm,LARGE_DATASET,GUIDED,32,4,OMP,4,2048,0,1355000873
schedule-test,5,trmm,LARGE_DATASET,GUIDED,32,4,OMP,4,2048,0,1352733445
schedule-test,6,trmm,LARGE_DATASET,GUIDED,32,4,OMP,4,2048,0,1372046173
schedule-test,7,trmm,LARGE_DATASET,GUIDED,32,4,OMP,4,2048,0,1348791110
schedule-test,8,trmm,LARGE_DATASET,GUIDED,32,4,OMP,4,2048,0,1346277653
schedule-test,9,trmm,LARGE_DATASET,GUIDED,32,4,OMP,4,2048,0,1359603474
schedule-test,10,trmm,LARGE_DATASET,GUIDED,32,4,OMP,4,2048,0,1373030897
schedule-test,1,trmm,LARGE_DATASET,GUIDED,64,4,OMP,4,2048,0,1402033084
schedule-test,2,trmm,LARGE_DATASET,GUIDED,64,4,OMP,4,2048,0,1417388379
schedule-test,3,trmm,LARGE_DATASET,GUIDED,64,4,OMP,4,2048,0,1419008700
schedule-test,4,trmm,LARGE_DATASET,GUIDED,64,4,OMP,4,2048,0,1406656330
schedule-test,5,trmm,LARGE_DATASET,GUIDED,64,4,OMP,4,2048,0,1407096450
schedule-test,6,trmm,LARGE_DATASET,GUIDED,64,4,OMP,4,2048,0,1416723762
schedule-test,7,trmm,LARGE_DATASET,GUIDED,64,4,OMP,4,2048,0,1423434582
schedule-test,8,trmm,LARGE_DATASET,GUIDED,64,4,OMP,4,2048,0,1416139117
schedule-test,9,trmm,LARGE_DATASET,GUIDED,64,4,OMP,4,2048,0,1406675679
schedule-test,10,trmm,LARGE_DATASET,GUIDED,64,4,OMP,4,2048,0,1428068388
schedule-test,1,trmm,LARGE_DATASET,GUIDED,128,4,OMP,4,2048,0,1439229730
schedule-test,2,trmm,LARGE_DATASET,GUIDED,128,4,OMP,4,2048,0,1447628405
schedule-test,3,trmm,LARGE_DATASET,GUIDED,128,4,OMP,4,2048,0,1468820256
schedule-test,4,trmm,LARGE_DATASET,GUIDED,128,4,OMP,4,2048,0,1455663922
schedule-test,5,trmm,LARGE_DATASET,GUIDED,128,4,OMP,4,2048,0,1444606295
schedule-test,6,trmm,LARGE_DATASET,GUIDED,128,4,OMP,4,2048,0,1450446628
schedule-test,7,trmm,LARGE_DATASET,GUIDED,128,4,OMP,4,2048,0,1450669360
schedule-test,8,trmm,LARGE_DATASET,GUIDED,128,4,OMP,4,2048,0,1444635668
schedule-test,9,trmm,LARGE_DATASET,GUIDED,128,4,OMP,4,2048,0,1445767105
schedule-test,10,trmm,LARGE_DATASET,GUIDED,128,4,OMP,4,2048,0,1463843006
schedule-test,1,trmm,LARGE_DATASET,GUIDED,256,4,OMP,4,2048,0,1783202745
schedule-test,2,trmm,LARGE_DATASET,GUIDED,256,4,OMP,4,2048,0,1812095414
schedule-test,3,trmm,LARGE_DATASET,GUIDED,256,4,OMP,4,2048,0,1829697237
schedule-test,4,trmm,LARGE_DATASET,GUIDED,256,4,OMP,4,2048,0,1830295212
schedule-test,5,trmm,LARGE_DATASET,GUIDED,256,4,OMP,4,2048,0,1760437217
schedule-test,6,trmm,LARGE_DATASET,GUIDED,256,4,OMP,4,2048,0,1760434542
schedule-test,7,trmm,LARGE_DATASET,GUIDED,256,4,OMP,4,2048,0,1843930125
schedule-test,8,trmm,LARGE_DATASET,GUIDED,256,4,OMP,4,2048,0,1870293801
schedule-test,9,trmm,LARGE_DATASET,GUIDED,256,4,OMP,4,2048,0,1867423680
schedule-test,10,trmm,LARGE_DATASET,GUIDED,256,4,OMP,4,2048,0,1750986783
schedule-test,1,trmm,LARGE_DATASET,STATIC,16,8,OMP,8,2048,0,825646956
schedule-test,2,trmm,LARGE_DATASET,STATIC,16,8,OMP,8,2048,0,949689160
schedule-test,3,trmm,LARGE_DATASET,STATIC,16,8,OMP,8,2048,0,822637775
schedule-test,4,trmm,LARGE_DATASET,STATIC,16,8,OMP,8,2048,0,813324048
